LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.3877602815628052,0.18178407847881317,-1.1966546773910522,-0.4501194953918457,1.4549673795700073,-0.23151077330112457,1.1942805051803589,0.43530458211898804,0.08726835250854492,0.1012100800871849,-0.17000003159046173,5.820766091346741e-11,0.30000001192092896,0.30000001192092896
1.4026846885681152,0.19256916642189026,-1.2009087800979614,-0.441064715385437,1.4505971670150757,-0.2290056049823761,1.1977325677871704,0.4274774491786957,0.09525935351848602,0.09913074225187302,-0.17030557990074158,0.0009408007608726621,0.29502543807029724,0.29807141423225403
1.4162330627441406,0.2100122720003128,-1.1908100843429565,-0.47306814789772034,1.4511083364486694,-0.22872279584407806,1.1933903694152832,0.45541054010391235,0.09647602587938309,0.09383831173181534,-0.17111824452877045,0.0034429309889674187,0.2817952334880829,0.2929421663284302
1.4371401071548462,0.2237723469734192,-1.172082543373108,-0.534517765045166,1.455668330192566,-0.23001623153686523,1.1833674907684326,0.5081736445426941,0.09444022923707962,0.08437328040599823,-0.17228196561336517,0.007025980390608311,0.2628495991230011,0.2855970859527588
1.4514721632003784,0.23916757106781006,-1.145448088645935,-0.6254318356513977,1.462186574935913,-0.23153634369373322,1.1684354543685913,0.5861452221870422,0.08823283016681671,0.07138893753290176,-0.17364072799682617,0.01120954193174839,0.2407286912202835,0.27702099084854126
1.4651200771331787,0.25544553995132446,-1.1134123802185059,-0.7389838099479675,1.4693520069122314,-0.23248891532421112,1.1497315168380737,0.6840072870254517,0.07654216140508652,0.056179486215114594,-0.17503851652145386,0.015513204969465733,0.2179727554321289,0.2681986689567566
1.4765070676803589,0.2710012197494507,-1.079042911529541,-0.8668590188026428,1.4760907888412476,-0.2321595549583435,1.1284922361373901,0.7948866486549377,0.05785755813121796,0.04036404564976692,-0.17631924152374268,0.019456561654806137,0.19712191820144653,0.26011496782302856
1.485236406326294,0.2842198312282562,-1.0452839136123657,-0.9991826415061951,1.4804356098175049,-0.23001304268836975,1.1064194440841675,0.910259485244751,0.030567476525902748,0.025726446881890297,-0.17732694745063782,0.02255920320749283,0.18071648478507996,0.2515285611152649
1.491885781288147,0.29429149627685547,-1.0151238441467285,-1.1247708797454834,1.4836230278015137,-0.22610357403755188,1.084230899810791,1.0229966640472412,-0.006990762427449226,0.014134010300040245,-0.17790554463863373,0.024340717121958733,0.17000000178813934,0.24959999322891235
1.4946032762527466,0.2996990382671356,-0.9914015531539917,-1.2334195375442505,1.4841561317443848,-0.2215748280286789,1.0630543231964111,1.1245169639587402,-0.08645680546760559,0.014719357714056969,-0.15548139810562134,0.02202899008989334,0.1708824336528778,0.2636259198188782
1.4783003330230713,0.3001319468021393,-0.973055362701416,-1.3218045234680176,1.4718188047409058,-0.2162550687789917,1.02534818649292,1.260417103767395,-0.1566518098115921,0.05039667710661888,-0.10181856155395508,0.01593168079853058,0.1736455261707306,0.301900178194046
1.4382280111312866,0.29798778891563416,-0.958501398563385,-1.3927444219589233,1.4056732654571533,-0.19557109475135803,0.9997650980949402,1.3484426736831665,-0.23974516987800598,0.12181782722473145,-0.03776935487985611,0.008654245175421238,0.17846302688121796,0.3587172031402588
1.3824262619018555,0.29291248321533203,-0.9475662708282471,-1.4660621881484985,1.3446625471115112,-0.1776496171951294,0.9772274494171143,1.4187523126602173,-0.3337065875530243,0.22607004642486572,0.01589350402355194,0.002556932857260108,0.18550869822502136,0.4283715486526489
1.2945165634155273,0.27644091844558716,-0.9431873559951782,-1.4943437576293945,1.2919598817825317,-0.15698280930519104,0.9625668525695801,1.464065432548523,-0.4359772205352783,0.35637611150741577,0.03839724510908127,0.0,0.1949562132358551,0.5051577091217041
1.2631367444992065,0.26434120535850525,-0.9443353414535522,-1.5064483880996704,1.2598729133605957,-0.1346845030784607,0.9575944542884827,1.4930616617202759,-0.5437300801277161,0.503999650478363,0.03839724510908127,0.0,0.2140110731124878,0.6212284564971924
1.251167893409729,0.2519508898258209,-0.9477205872535706,-1.4825010299682617,1.244945764541626,-0.11265451461076736,0.9617344737052917,1.5108836889266968,-0.7091377973556519,0.736476719379425,0.03839724138379097,0.0,0.2302233874797821,0.6908828020095825
1.2529404163360596,0.24011331796646118,-0.9542533159255981,-1.3886226415634155,1.2442059516906738,-0.08319061994552612,0.9719504714012146,1.5070695877075195,-0.8174934387207031,0.8837979435920715,0.03839724510908127,0.0,0.24944567680358887,0.7476998567581177
1.2691314220428467,0.22531643509864807,-0.974846601486206,-1.305420994758606,1.2514663934707642,-0.067628413438797,0.9900501370429993,1.4938876628875732,-0.9207298159599304,1.0126885175704956,0.03839724510908127,0.0,0.27185162901878357,0.7859740853309631
1.2808033227920532,0.21864430606365204,-1.0000486373901367,-1.2251477241516113,1.259739875793457,-0.05644582211971283,1.0185728073120117,1.4725650548934937,-1.015757441520691,1.112492561340332,0.03839724510908127,0.0,0.2976149916648865,0.800000011920929
1.2890262603759766,0.21468566358089447,-1.0402934551239014,-1.1609821319580078,1.2667518854141235,-0.051409751176834106,1.0626803636550903,1.4384574890136719,-1.1022028923034668,1.1808269023895264,0.03563883900642395,0.0,0.3326854407787323,0.800000011920929
