LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.354544758796692,-0.09984344244003296,-1.0456324815750122,-1.3173786401748657,1.3241158723831177,0.09388788789510727,1.0317717790603638,1.321254014968872,-0.25572773814201355,0.2575644254684448,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3544422388076782,-0.09934502840042114,-1.0445077419281006,-1.3198281526565552,1.3225985765457153,0.0975532978773117,1.0241405963897705,1.325762152671814,-0.24912679195404053,0.24690207839012146,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3544303178787231,-0.09884390980005264,-1.0445945262908936,-1.3205552101135254,1.321914792060852,0.09912894666194916,1.0219231843948364,1.3274840116500854,-0.2472885400056839,0.2439327985048294,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3544501066207886,-0.09857263416051865,-1.0447756052017212,-1.3209195137023926,1.3213733434677124,0.10025102645158768,1.0207624435424805,1.328626036643982,-0.24635665118694305,0.2424275428056717,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3544851541519165,-0.0983542948961258,-1.04494309425354,-1.3210843801498413,1.320932149887085,0.10105500370264053,1.0201573371887207,1.3294005393981934,-0.2458842396736145,0.24166445434093475,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3545304536819458,-0.09818176180124283,-1.045074224472046,-1.3211420774459839,1.3205692768096924,0.10163501650094986,1.0198450088500977,1.3299369812011719,-0.24564474821090698,0.24127760529518127,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3545846939086914,-0.09803391993045807,-1.0451666116714478,-1.321143388748169,1.3202708959579468,0.10205673426389694,1.0196868181228638,1.3304635286331177,-0.24548739194869995,0.24102343618869781,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3546708822250366,-0.0978768914937973,-1.0452535152435303,-1.3210999965667725,1.319921612739563,0.1024889424443245,1.0195881128311157,1.3306964635849,-0.24544356763362885,0.24095265567302704,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3547263145446777,-0.09780222177505493,-1.0452871322631836,-1.321061611175537,1.3197423219680786,0.10268610715866089,1.0195655822753906,1.3308682441711426,-0.24542135000228882,0.24091677367687225,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.354772686958313,-0.09774938970804214,-1.0453084707260132,-1.3210245370864868,1.3195974826812744,0.10283345729112625,1.0195585489273071,1.3309963941574097,-0.24541009962558746,0.24089857935905457,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3548152446746826,-0.09770644456148148,-1.0453211069107056,-1.3209904432296753,1.3194811344146729,0.1029442548751831,1.0195590257644653,1.331093192100525,-0.24540439248085022,0.24088937044143677,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3548533916473389,-0.0976715013384819,-1.0453280210494995,-1.3209604024887085,1.3193879127502441,0.10302822291851044,1.0195627212524414,1.3311668634414673,-0.2454015016555786,0.2408846914768219,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3548871278762817,-0.09764301776885986,-1.045331358909607,-1.3209344148635864,1.3192822933197021,0.10311848670244217,1.0195698738098145,1.3312464952468872,-0.2453995943069458,0.24088162183761597,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3549295663833618,-0.09760980308055878,-1.045332670211792,-1.3209024667739868,1.3192294836044312,0.10316168516874313,1.019574522972107,1.3312848806381226,-0.24539890885353088,0.24088050425052643,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3549529314041138,-0.09759260714054108,-1.0453321933746338,-1.3208853006362915,1.3191872835159302,0.10320895910263062,1.019580364227295,1.331327199935913,-0.24539873003959656,0.24088019132614136,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
1.3549728393554688,-0.09757853299379349,-1.0453311204910278,-1.3208708763122559,1.319139838218689,0.10323194414377213,1.0195834636688232,1.3313478231430054,-0.2453986257314682,0.24088004231452942,-0.07367401570081711,0.07674194872379303,0.17000000178813934,0.17000000178813934
