LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.3954925537109375,0.17342138290405273,-1.2082490921020508,-0.44363391399383545,1.4514753818511963,-0.21287183463573456,1.2275742292404175,0.4457598626613617,0.02218528464436531,0.10566594451665878,-0.17000003159046173,0.0,0.30000001192092896,0.30000001192092896
1.4115768671035767,0.19280487298965454,-1.208600640296936,-0.440057635307312,1.447529673576355,-0.2161291241645813,1.2188198566436768,0.43732401728630066,0.056743815541267395,0.10120097547769547,-0.16999699175357819,0.0005769010167568922,0.3015839755535126,0.2938791811466217
1.4215705394744873,0.20025472342967987,-1.2138633728027344,-0.45369574427604675,1.4536371231079102,-0.2163616567850113,1.2260726690292358,0.4473055303096771,0.060638125985860825,0.09313662350177765,-0.16997571289539337,0.0022468778770416975,0.3060965836048126,0.27709630131721497
1.4308497905731201,0.20278383791446686,-1.2254759073257446,-0.4868091642856598,1.4693599939346313,-0.2132355272769928,1.2487775087356567,0.4758502244949341,0.03989540785551071,0.07977812737226486,-0.16991792619228363,0.004918839316815138,0.3131788969039917,0.25202077627182007
1.4390528202056885,0.20029228925704956,-1.2432953119277954,-0.5709483027458191,1.507663607597351,-0.20186062157154083,1.3073002099990845,0.5482689738273621,-0.028053823858499527,0.05024069920182228,-0.16972292959690094,0.010606248863041401,0.327835351228714,0.2040414661169052
1.4479504823684692,0.18759453296661377,-1.2797446250915527,-0.6456433534622192,1.539521336555481,-0.19013682007789612,1.358686923980713,0.6106252074241638,-0.09288947284221649,0.025817953050136566,-0.16949410736560822,0.015384660102427006,0.3397715389728546,0.16860000789165497
1.4511573314666748,0.17373552918434143,-1.3084759712219238,-0.7308698892593384,1.5740084648132324,-0.1757259964942932,1.4160492420196533,0.6791962385177612,-0.16980032622814178,-0.0006079571321606636,-0.16916495561599731,0.02084624022245407,0.35302117466926575,0.13315853476524353
1.451723575592041,0.15636774897575378,-1.338965654373169,-0.8220642805099487,1.6090469360351562,-0.15984660387039185,1.4758179187774658,0.749251127243042,-0.25592684745788574,-0.027308255434036255,-0.1687171757221222,0.026899905875325203,0.3672252297401428,0.10008642077445984
1.450292706489563,0.13840252161026,-1.3693130016326904,-0.9142877459526062,1.6425058841705322,-0.14377743005752563,1.534381628036499,0.815721869468689,-0.34848660230636597,-0.052470862865448,-0.16813260316848755,0.03345456346869469,0.382024884223938,0.07175294309854507
1.4425032138824463,0.11769221723079681,-1.3984946012496948,-1.0041861534118652,1.6724282503128052,-0.12856636941432953,1.5881074666976929,0.8735252022743225,-0.44473621249198914,-0.07424144446849823,-0.16739290952682495,0.04041912034153938,0.3970611095428467,0.05052751302719116
1.4309073686599731,0.0972423255443573,-1.425167202949524,-1.0844918489456177,1.6963691711425781,-0.11585991084575653,1.6336219310760498,0.9175344109535217,-0.5419520139694214,-0.0907442644238472,-0.1664799153804779,0.04770249128341675,0.41197502613067627,0.03877963498234749
1.4195612668991089,0.07898639142513275,-1.447219729423523,-1.1484055519104004,1.712193250656128,-0.10720762610435486,1.6679741144180298,0.943626880645752,-0.6374205946922302,-0.09909240901470184,-0.16537535190582275,0.059026073664426804,0.4333312511444092,0.04155939072370529
1.4085638523101807,0.06278280913829803,-1.4625942707061768,-1.1913704872131348,1.7211084365844727,-0.10319117456674576,1.692004680633545,0.9560310244560242,-0.7284334301948547,-0.07694454491138458,-0.15738371014595032,0.06670796871185303,0.44639360904693604,0.052761588245630264
1.3974943161010742,0.04844430088996887,-1.4629192352294922,-1.2091600894927979,1.7253271341323853,-0.1032649502158165,1.7081159353256226,0.960456371307373,-0.8175292015075684,-0.03671775013208389,-0.11458901315927505,0.07438987493515015,0.4587891101837158,0.06799253821372986
1.3857566118240356,0.03548114374279976,-1.4362844228744507,-1.2013596296310425,1.7264270782470703,-0.10638493299484253,1.71836519241333,0.9602128267288208,-0.9620752930641174,0.017324768006801605,-0.04664459824562073,0.08198066055774689,0.4715615510940552,0.08443824201822281
1.3738179206848145,0.023819006979465485,-1.383632779121399,-1.1715033054351807,1.7256442308425903,-0.11128482222557068,1.7268600463867188,0.9554246068000793,-1.0642662048339844,0.07616685330867767,0.02952466905117035,0.08938929438591003,0.48578983545303345,0.09928465634584427
1.3624722957611084,0.013612546026706696,-1.276189923286438,-1.097948670387268,1.723209261894226,-0.11897153407335281,1.730567455291748,0.9512179493904114,-1.1649353504180908,0.12938807904720306,0.09699395298957825,0.09652464091777802,0.5025529861450195,0.10971778631210327
1.3525609970092773,0.0017730239778757095,-1.2050336599349976,-1.0396360158920288,1.722080945968628,-0.12225145101547241,1.7346588373184204,0.9473075270652771,-1.2567551136016846,0.1671072542667389,0.13883841037750244,0.10329563915729523,0.5229300856590271,0.11393700540065765
1.3405026197433472,-0.0029738512821495533,-1.1523255109786987,-0.9828905463218689,1.7219915390014648,-0.12264207005500793,1.7394853830337524,0.9438611268997192,-1.3315600156784058,0.1910954862833023,0.14270535111427307,0.10961118340492249,0.5479999780654907,0.11632280051708221
1.3339606523513794,-0.005416004918515682,-1.1268242597579956,-0.9302077293395996,1.7229647636413574,-0.12000837177038193,1.7446706295013428,0.9408352971076965,-1.38554048538208,0.20657387375831604,0.12725543975830078,0.1153801754117012,0.5850074291229248,0.11792208254337311
1.3282718658447266,-0.006349482573568821,-1.122838020324707,-0.8773066401481628,1.724764108657837,-0.11502896249294281,1.749825358390808,0.938287079334259,-1.42345130443573,0.21648667752742767,0.10097052156925201,0.12051156163215637,0.63470458984375,0.1188921183347702
1.322655200958252,-0.006205238401889801,-1.1336495876312256,-0.8244200944900513,1.7270187139511108,-0.10878977179527283,1.7545450925827026,0.9362794160842896,-1.4492372274398804,0.22262386977672577,0.06866618990898132,0.1249142587184906,0.688431978225708,0.11951151490211487
1.3170256614685059,-0.0052489787340164185,-1.1527676582336426,-0.7745681405067444,1.7292813062667847,-0.10258769989013672,1.7584148645401,0.9348570704460144,-1.4658437967300415,0.22619032859802246,0.03515790402889252,0.12849707901477814,0.7375300526618958,0.11959671229124069
1.3117693662643433,-0.0037594980094581842,-1.1737635135650635,-0.7322113513946533,1.7310601472854614,-0.09782717376947403,1.7610136270523071,0.9340386390686035,-1.4757094383239746,0.22809427976608276,0.005261389538645744,0.13116906583309174,0.7733392715454102,0.11959999799728394
1.3075854778289795,-0.0021169923711568117,-1.1901997327804565,-0.7025538086891174,1.7321325540542603,-0.0951063483953476,1.7623164653778076,0.9336944818496704,-1.4810158014297485,0.2290620505809784,-0.022277602925896645,0.1332697868347168,0.7871999740600586,0.11959999799728394
1.3048617839813232,-0.0007091675652191043,-1.199152946472168,-0.6866416931152344,1.73276686668396,-0.09360212832689285,1.7629268169403076,0.9335368275642395,-1.4845129251480103,0.22969792783260345,-0.024434609338641167,0.13341593742370605,0.7871999740600586,0.11959999799728394
1.3031567335128784,0.0003444782050792128,-1.20522141456604,-0.6759507656097412,1.7332764863967896,-0.09250469505786896,1.763281226158142,0.9335172772407532,-1.4854868650436401,0.22987501323223114,-0.024434609338641167,0.13341593742370605,0.7871999740600586,0.11959999799728394
1.3017398118972778,0.0013507697731256485,-1.2069822549819946,-0.6728907227516174,1.7334574460983276,-0.09216122329235077,1.7633625268936157,0.9335178136825562,-1.4859806299209595,0.22996479272842407,-0.024434609338641167,0.13341593742370605,0.7871999740600586,0.11959999799728394
1.3012361526489258,0.0017475256463512778,-1.2079064846038818,-0.6713036894798279,1.7335697412490845,-0.09197112172842026,1.7633957862854004,0.9335237741470337,-1.4862308502197266,0.23001030087471008,-0.024434609338641167,0.13341593742370605,0.7871999740600586,0.11959999799728394
1.3009307384490967,0.002002343535423279,-1.2083934545516968,-0.6704789996147156,1.7336406707763672,-0.09186612814664841,1.7634079456329346,0.933529794216156,-1.4863578081130981,0.23003336787223816,-0.024434609338641167,0.13341593742370605,0.7871999740600586,0.11959999799728394
